waypoint_id,latitude,longitude,heading,speed,waypoint_type
61,40.75895032553985,-111.88823290011271,60.0,1.5,coverage
62,40.759033086106875,-111.88817152197485,60.0,1.5,coverage
63,40.75911584664168,-111.88811014368599,60.0,1.5,coverage
64,40.759198607144235,-111.88804876524611,60.0,1.5,coverage
65,40.759281367614555,-111.88798738665523,60.0,1.5,coverage
66,40.759364128052624,-111.88792600791334,60.0,1.5,coverage
67,40.75944688845846,-111.88786462902044,60.0,1.5,coverage
68,40.759529648832064,-111.88780324997653,60.0,1.5,coverage
69,40.759612409173414,-111.8877418707816,60.0,1.5,coverage
70,40.75969516948253,-111.88768049143567,60.0,1.5,coverage
71,40.759777929759395,-111.88761911193872,60.0,1.5,coverage
72,40.75980262697384,-111.8876296964387,240.0,1.5,coverage
73,40.759720704723996,-111.88769045441525,240.0,1.5,coverage
74,40.75963878244255,-111.88775121224384,240.0,1.5,coverage
75,40.75955686012952,-111.88781196992447,240.0,1.5,coverage
76,40.7594749377849,-111.88787272745714,240.0,1.5,coverage
77,40.75939301540869,-111.88793348484181,240.0,1.5,coverage
78,40.75931109300089,-111.88799424207855,240.0,1.5,coverage
79,40.75922917056148,-111.8880549991673,240.0,1.5,coverage
80,40.75914724809051,-111.88811575610809,240.0,1.5,coverage
81,40.759065325587926,-111.88817651290091,240.0,1.5,coverage
82,40.75898340305376,-111.88823726954577,240.0,1.5,coverage
83,40.758901480488,-111.88829802604268,240.0,1.5,coverage
84,40.75890287690465,-111.88832589121964,60.0,1.5,coverage
85,40.75898691773292,-111.88826356379157,60.0,1.5,coverage
86,40.75907095852794,-111.8882012362078,60.0,1.5,coverage
87,40.759154999289734,-111.88813890846833,60.0,1.5,coverage
88,40.759239040018265,-111.88807658057313,60.0,1.5,coverage
89,40.75932308071355,-111.88801425252223,60.0,1.5,coverage
90,40.759407121375595,-111.88795192431559,60.0,1.5,coverage
91,40.75949116200439,-111.88788959595324,60.0,1.5,coverage
92,40.75957520259993,-111.88782726743517,60.0,1.5,coverage
93,40.75965924316225,-111.88776493876139,60.0,1.5,coverage
94,40.7597432836913,-111.88770260993188,60.0,1.5,coverage
95,40.75982732418712,-111.88764028094664,60.0,1.5,coverage
96,40.75985202139925,-111.88765086546258,240.0,1.5,coverage
97,40.759773173420875,-111.88770934340546,240.0,1.5,coverage
98,40.75969432541325,-111.8877678212113,240.0,1.5,coverage
99,40.75961547737636,-111.88782629888003,240.0,1.5,coverage
100,40.759536629310205,-111.88788477641171,240.0,1.5,coverage
101,40.75945778121478,-111.88794325380631,240.0,1.5,coverage
102,40.75937893309008,-111.88800173106385,240.0,1.5,coverage
103,40.75930008493613,-111.8880602081843,240.0,1.5,coverage
104,40.7592212367529,-111.8881186851677,240.0,1.5,coverage
105,40.75914238854044,-111.88817716201402,240.0,1.5,coverage
106,40.75906354029868,-111.88823563872327,240.0,1.5,coverage
107,40.75898469202768,-111.88829411529547,240.0,1.5,coverage
108,40.7589058437274,-111.88835259173058,240.0,1.5,coverage
109,40.75890881054396,-111.88837929224381,60.0,1.5,coverage
110,40.75898946971791,-111.8883194728446,60.0,1.5,coverage
111,40.75907012886125,-111.88825965330196,60.0,1.5,coverage
112,40.75915078797395,-111.88819983361587,60.0,1.5,coverage
113,40.759231447056024,-111.88814001378638,60.0,1.5,coverage
114,40.75931210610748,-111.88808019381342,60.0,1.5,coverage
115,40.75939276512832,-111.88802037369705,60.0,1.5,coverage
116,40.75947342411852,-111.88796055343721,60.0,1.5,coverage
117,40.75955408307811,-111.88790073303396,60.0,1.5,coverage
118,40.75963474200708,-111.88784091248725,60.0,1.5,coverage
119,40.759715400905414,-111.88778109179711,60.0,1.5,coverage
120,40.75979605977312,-111.88772127096352,60.0,1.5,coverage
121,40.75987671861021,-111.88766144998651,60.0,1.5,coverage
122,40.759901415820025,-111.8876720345184,240.0,1.5,coverage
123,40.75981894612397,-111.88773319852989,240.0,1.5,coverage
124,40.75973647639588,-111.88779436239142,240.0,1.5,coverage
125,40.75965400663579,-111.88785552610297,240.0,1.5,coverage
126,40.75957153684367,-111.88791668966459,240.0,1.5,coverage
127,40.75948906701956,-111.88797785307625,240.0,1.5,coverage
128,40.75940659716343,-111.88803901633797,240.0,1.5,coverage
129,40.75932412727528,-111.88810017944972,240.0,1.5,coverage
130,40.759241657355105,-111.88816134241154,240.0,1.5,coverage
131,40.75915918740292,-111.8882225052234,240.0,1.5,coverage
132,40.75907671741873,-111.8882836678853,240.0,1.5,coverage
133,40.758994247402526,-111.88834483039727,240.0,1.5,coverage
134,40.7589117773543,-111.88840599275929,240.0,1.5,coverage
135,40.758914744158446,-111.88843269327704,60.0,1.5,coverage
136,40.75899902508152,-111.88837018795348,60.0,1.5,coverage
137,40.759083305971174,-111.88830768247333,60.0,1.5,coverage
138,40.75916758682739,-111.88824517683656,60.0,1.5,coverage
139,40.75925186765016,-111.88818267104318,60.0,1.5,coverage
140,40.7593361484395,-111.88812016509321,60.0,1.5,coverage
141,40.759420429195416,-111.88805765898663,60.0,1.5,coverage
142,40.759504709917884,-111.88799515272342,60.0,1.5,coverage
143,40.759588990606915,-111.88793264630363,60.0,1.5,coverage
144,40.759673271262514,-111.88787013972721,60.0,1.5,coverage
145,40.759757551884675,-111.88780763299418,60.0,1.5,coverage
146,40.7598418324734,-111.88774512610455,60.0,1.5,coverage
147,40.75992611302868,-111.88768261905828,60.0,1.5,coverage
148,40.759950810236184,-111.88769320360616,240.0,1.5,coverage
149,40.75987134123917,-111.88775214214859,240.0,1.5,coverage
150,40.759791872212446,-111.88781108055177,240.0,1.5,coverage
151,40.75971240315599,-111.88787001881572,240.0,1.5,coverage
152,40.759632934069806,-111.88792895694041,240.0,1.5,coverage
153,40.75955346495389,-111.88798789492589,240.0,1.5,coverage
154,40.75947399580824,-111.8880468327721,240.0,1.5,coverage
155,40.759394526632875,-111.88810577047909,240.0,1.5,coverage
156,40.75931505742778,-111.88816470804684,240.0,1.5,coverage
157,40.759235588192944,-111.88822364547535,240.0,1.5,coverage
158,40.75915611892841,-111.88828258276463,240.0,1.5,coverage
159,40.75907664963412,-111.88834151991466,240.0,1.5,coverage
160,40.758997180310125,-111.88840045692548,240.0,1.5,coverage
161,40.758917710956396,-111.88845939379706,240.0,1.5,coverage
162,40.75892067774812,-111.88848609431933,60.0,1.5,coverage
163,40.75900181867979,-111.88842591779355,60.0,1.5,coverage
164,40.75908295958047,-111.88836574112261,60.0,1.5,coverage
165,40.75916410045015,-111.88830556430652,60.0,1.5,coverage
166,40.759245241288845,-111.88824538734526,60.0,1.5,coverage
167,40.75932638209656,-111.88818521023887,60.0,1.5,coverage
168,40.75940752287326,-111.88812503298732,60.0,1.5,coverage
169,40.75948866361899,-111.88806485559061,60.0,1.5,coverage
170,40.75956980433373,-111.88800467804874,60.0,1.5,coverage
171,40.759650945017476,-111.88794450036171,60.0,1.5,coverage
172,40.759732085670215,-111.88788432252953,60.0,1.5,coverage
173,40.75981322629199,-111.88782414455218,60.0,1.5,coverage
174,40.75989436688274,-111.88776396642967,60.0,1.5,coverage
175,40.759975507442526,-111.88770378816201,60.0,1.5,coverage
176,40.7600002046477,-111.88771437272584,240.0,1.5,coverage
177,40.75991739252493,-111.88777579071905,240.0,1.5,coverage
178,40.75983458036987,-111.88783720856105,240.0,1.5,coverage
179,40.75975176818253,-111.88789862625185,240.0,1.5,coverage
180,40.759668955962894,-111.88796004379145,240.0,1.5,coverage
181,40.759586143711005,-111.88802146117986,240.0,1.5,coverage
182,40.759503331426814,-111.88808287841704,240.0,1.5,coverage
183,40.75942051911034,-111.88814429550305,240.0,1.5,coverage
184,40.75933770676159,-111.88820571243784,240.0,1.5,coverage
185,40.759254894380575,-111.88826712922143,240.0,1.5,coverage
186,40.75917208196726,-111.88832854585385,240.0,1.5,coverage
187,40.759089269521674,-111.88838996233505,240.0,1.5,coverage
188,40.7590064570438,-111.88845137866507,240.0,1.5,coverage
189,40.75892364453366,-111.88851279484388,240.0,1.5,coverage
190,40.75892661131299,-111.8885394953707,60.0,1.5,coverage
191,40.75901109540216,-111.88847683954002,60.0,1.5,coverage
192,40.75909557945774,-111.88841418355199,60.0,1.5,coverage
193,40.759180063479725,-111.8883515274066,60.0,1.5,coverage
194,40.75926454746811,-111.88828887110385,60.0,1.5,coverage
195,40.7593490314229,-111.88822621464374,60.0,1.5,coverage
196,40.7594335153441,-111.88816355802626,60.0,1.5,coverage
197,40.7595179992317,-111.88810090125142,60.0,1.5,coverage
198,40.7596024830857,-111.8880382443192,60.0,1.5,coverage
199,40.7596869669061,-111.88797558722963,60.0,1.5,coverage
200,40.75977145069291,-111.88791292998269,60.0,1.5,coverage
201,40.75985593444612,-111.88785027257838,60.0,1.5,coverage
202,40.75994041816573,-111.8877876150167,60.0,1.5,coverage
203,40.760024901851736,-111.88772495729765,60.0,1.5,coverage
204,40.760049599054604,-111.88773554187746,240.0,1.5,coverage
205,40.75996959775267,-111.88779487522486,240.0,1.5,coverage
206,40.759889596420635,-111.88785420843112,240.0,1.5,coverage
207,40.75980959505845,-111.88791354149629,240.0,1.5,coverage
208,40.75972959366615,-111.88797287442033,240.0,1.5,coverage
209,40.75964959224371,-111.88803220720325,240.0,1.5,coverage
210,40.75956959079115,-111.88809153984508,240.0,1.5,coverage
211,40.75948958930846,-111.88815087234579,240.0,1.5,coverage
212,40.75940958779563,-111.88821020470539,240.0,1.5,coverage
213,40.7593295862527,-111.8882695369239,240.0,1.5,coverage
214,40.75924958467964,-111.88832886900128,240.0,1.5,coverage
215,40.75916958307644,-111.88838820093756,240.0,1.5,coverage
216,40.75908958144312,-111.88844753273274,240.0,1.5,coverage
217,40.75900957977968,-111.88850686438681,240.0,1.5,coverage
218,40.75892957808611,-111.88856619589977,240.0,1.5,coverage
219,40.758932544853025,-111.8885928964311,60.0,1.5,coverage
220,40.75901409872817,-111.88853241381526,60.0,1.5,coverage
221,40.759095652572036,-111.88847193105278,60.0,1.5,coverage
222,40.759177206384585,-111.88841144814366,60.0,1.5,coverage
223,40.759258760165814,-111.8883509650879,60.0,1.5,coverage
224,40.75934031391576,-111.8882904818855,60.0,1.5,coverage
225,40.759421867634366,-111.88822999853647,60.0,1.5,coverage
226,40.759503421321696,-111.8881695150408,60.0,1.5,coverage
227,40.75958497497771,-111.8881090313985,60.0,1.5,coverage
228,40.75966652860241,-111.88804854760956,60.0,1.5,coverage
229,40.75974808219581,-111.88798806367399,60.0,1.5,coverage
230,40.7598296357579,-111.88792757959176,60.0,1.5,coverage
231,40.75991118928869,-111.8878670953629,60.0,1.5,coverage
232,40.75999274278816,-111.8878066109874,60.0,1.5,coverage
233,40.76007429625633,-111.88774612646525,60.0,1.5,coverage
234,40.76009899345688,-111.887756711061,240.0,1.5,coverage
235,40.760015887822256,-111.88781834675821,240.0,1.5,coverage
236,40.75993278215511,-111.88787998230312,240.0,1.5,coverage
237,40.75984967645548,-111.88794161769576,240.0,1.5,coverage
238,40.75976657072332,-111.88800325293612,240.0,1.5,coverage
239,40.75968346495867,-111.8880648880242,240.0,1.5,coverage
240,40.7596003591615,-111.88812652296001,240.0,1.5,coverage
241,40.7595172533318,-111.88818815774356,240.0,1.5,coverage
242,40.75943414746959,-111.88824979237482,240.0,1.5,coverage
243,40.7593510415749,-111.8883114268538,240.0,1.5,coverage
244,40.75926793564768,-111.88837306118053,240.0,1.5,coverage
245,40.75918482968796,-111.88843469535497,240.0,1.5,coverage
246,40.75910172369573,-111.88849632937716,240.0,1.5,coverage
247,40.75901861767098,-111.88855796324708,240.0,1.5,coverage
248,40.75893551161374,-111.88861959696473,240.0,1.5,coverage
249,40.75893847836826,-111.8886462975006,60.0,1.5,coverage
250,40.75901749272649,-111.88858769834172,60.0,1.5,coverage
251,40.759096507055354,-111.88852909904523,60.0,1.5,coverage
252,40.75917552135482,-111.88847049961107,60.0,1.5,coverage
253,40.759254535624905,-111.88841190003929,60.0,1.5,coverage
254,40.759333549865616,-111.88835330032983,60.0,1.5,coverage
255,40.75941256407692,-111.88829470048275,60.0,1.5,coverage
256,40.759491578258846,-111.888236100498,60.0,1.5,coverage
257,40.75957059241138,-111.88817750037563,60.0,1.5,coverage
258,40.75964960653453,-111.8881189001156,60.0,1.5,coverage
259,40.7597286206283,-111.88806029971792,60.0,1.5,coverage
260,40.75980763469266,-111.8880016991826,60.0,1.5,coverage
261,40.759886648727644,-111.88794309850961,60.0,1.5,coverage
262,40.75996566273325,-111.88788449769898,60.0,1.5,coverage
263,40.76004467670947,-111.8878258967507,60.0,1.5,coverage
264,40.760123690656286,-111.88776729566476,60.0,1.5,coverage
265,40.760148387854514,-111.8877778802765,240.0,1.5,coverage
266,40.76006792521864,-111.88783755579317,240.0,1.5,coverage
267,40.7599874625523,-111.88789723116712,240.0,1.5,coverage
268,40.75990699985549,-111.88795690639832,240.0,1.5,coverage
269,40.759826537128184,-111.88801658148675,240.0,1.5,coverage
270,40.75974607437041,-111.88807625643246,240.0,1.5,coverage
271,40.75966561158215,-111.88813593123542,240.0,1.5,coverage
272,40.759585148763435,-111.88819560589565,240.0,1.5,coverage
273,40.759504685914244,-111.88825528041312,240.0,1.5,coverage
274,40.759424223034564,-111.88831495478784,240.0,1.5,coverage
275,40.75934376012441,-111.88837462901985,240.0,1.5,coverage
276,40.75926329718379,-111.88843430310911,240.0,1.5,coverage
277,40.75918283421269,-111.88849397705562,240.0,1.5,coverage
278,40.75910237121112,-111.88855365085941,240.0,1.5,coverage
279,40.759021908179086,-111.88861332452043,240.0,1.5,coverage
280,40.75894144511656,-111.88867299803874,240.0,1.5,coverage
281,40.75894441185866,-111.88869969857915,60.0,1.5,coverage
282,40.75902632362594,-111.88863895070243,60.0,1.5,coverage
283,40.759108235361616,-111.88857820267779,60.0,1.5,coverage
284,40.75919014706572,-111.88851745450523,60.0,1.5,coverage
285,40.75927205873825,-111.88845670618475,60.0,1.5,coverage
286,40.759353970379195,-111.88839595771636,60.0,1.5,coverage
287,40.75943588198855,-111.88833520910002,60.0,1.5,coverage
288,40.75951779356633,-111.88827446033575,60.0,1.5,coverage
289,40.75959970511252,-111.88821371142356,60.0,1.5,coverage
290,40.75968161662715,-111.88815296236345,60.0,1.5,coverage
291,40.759763528110184,-111.8880922131554,60.0,1.5,coverage
292,40.75984543956163,-111.88803146379942,60.0,1.5,coverage
293,40.7599273509815,-111.88797071429552,60.0,1.5,coverage
294,40.760009262369785,-111.88790996464368,60.0,1.5,coverage
295,40.76009117372649,-111.88784921484391,60.0,1.5,coverage
296,40.76017308505161,-111.88778846489622,60.0,1.5,coverage
297,40.76019778224754,-111.8877990495239,240.0,1.5,coverage
298,40.76011442223298,-111.8878608739029,240.0,1.5,coverage
299,40.760031062185696,-111.88792269812866,240.0,1.5,coverage
300,40.759947702105706,-111.88798452220124,240.0,1.5,coverage
301,40.759864341993,-111.88804634612059,240.0,1.5,coverage
302,40.7597809818476,-111.88810816988673,240.0,1.5,coverage
303,40.75969762166949,-111.88816999349966,240.0,1.5,coverage
304,40.75961426145867,-111.88823181695939,240.0,1.5,coverage
305,40.759530901215136,-111.8882936402659,240.0,1.5,coverage
306,40.75944754093889,-111.88835546341922,240.0,1.5,coverage
307,40.759364180629944,-111.88841728641933,240.0,1.5,coverage
308,40.759280820288275,-111.88847910926623,240.0,1.5,coverage
309,40.759197459913906,-111.88854093195992,240.0,1.5,coverage
310,40.759114099506824,-111.88860275450044,240.0,1.5,coverage
311,40.75903073906705,-111.88866457688772,240.0,1.5,coverage
312,40.758947378594556,-111.88872639912181,240.0,1.5,coverage
313,40.75895034532426,-111.88875309966676,60.0,1.5,coverage
314,40.75902931052888,-111.88869453711798,60.0,1.5,coverage
315,40.75910827570416,-111.88863597443172,60.0,1.5,coverage
316,40.759187240850075,-111.888577411608,60.0,1.5,coverage
317,40.75926620596666,-111.8885188486468,60.0,1.5,coverage
318,40.75934517105389,-111.88846028554812,60.0,1.5,coverage
319,40.759424136111754,-111.88840172231197,60.0,1.5,coverage
320,40.75950310114029,-111.88834315893835,60.0,1.5,coverage
321,40.75958206613945,-111.88828459542727,60.0,1.5,coverage
322,40.75966103110927,-111.88822603177869,60.0,1.5,coverage
323,40.75973999604976,-111.88816746799263,60.0,1.5,coverage
324,40.759818960960864,-111.8881089040691,60.0,1.5,coverage
325,40.75989792584264,-111.88805034000809,60.0,1.5,coverage
326,40.759976890695064,-111.88799177580961,60.0,1.5,coverage
327,40.760055855518125,-111.88793321147364,60.0,1.5,coverage
328,40.76013482031185,-111.88787464700019,60.0,1.5,coverage
329,40.76021378507621,-111.88781608238925,60.0,1.5,coverage
330,40.7602289301428,-111.88783375142508,240.0,1.5,coverage
331,40.76014920423626,-111.88789288052544,240.0,1.5,coverage
332,40.760069478299805,-111.88795200948567,240.0,1.5,coverage
333,40.75998975233341,-111.88801113830574,240.0,1.5,coverage
334,40.7599100263371,-111.88807026698568,240.0,1.5,coverage
335,40.75983030031089,-111.88812939552547,240.0,1.5,coverage
336,40.75975057425473,-111.88818852392511,240.0,1.5,coverage
337,40.75967084816867,-111.88824765218462,240.0,1.5,coverage
338,40.75959112205269,-111.88830678030398,240.0,1.5,coverage
339,40.75951139590678,-111.8883659082832,240.0,1.5,coverage
340,40.75943166973095,-111.8884250361223,240.0,1.5,coverage
341,40.759351943525225,-111.88848416382125,240.0,1.5,coverage
342,40.75927221728956,-111.88854329138007,240.0,1.5,coverage
343,40.75919249102398,-111.88860241879874,240.0,1.5,coverage
344,40.75911276472849,-111.88866154607727,240.0,1.5,coverage
345,40.75903303840308,-111.88872067321569,240.0,1.5,coverage
346,40.75895331204775,-111.88877980021397,240.0,1.5,coverage
347,40.75895627876503,-111.88880650076344,60.0,1.5,coverage
348,40.75903676627133,-111.88874680931623,60.0,1.5,coverage
349,40.75911725374713,-111.88868711772619,60.0,1.5,coverage
350,40.75919774119242,-111.88862742599333,60.0,1.5,coverage
351,40.75927822860724,-111.88856773411764,60.0,1.5,coverage
352,40.75935871599157,-111.88850804209915,60.0,1.5,coverage
353,40.75943920334539,-111.88844834993783,60.0,1.5,coverage
354,40.759519690668725,-111.88838865763366,60.0,1.5,coverage
355,40.759600177961566,-111.88832896518669,60.0,1.5,coverage
356,40.75968066522392,-111.88826927259687,60.0,1.5,coverage
357,40.75976115245579,-111.88820957986422,60.0,1.5,coverage
358,40.75984163965715,-111.88814988698876,60.0,1.5,coverage
359,40.75992212682802,-111.88809019397046,60.0,1.5,coverage
360,40.76000261396841,-111.88803050080932,60.0,1.5,coverage
361,40.76008310107827,-111.88797080750537,60.0,1.5,coverage
362,40.760163588157674,-111.88791111405857,60.0,1.5,coverage
363,40.760244075206565,-111.88785142046893,60.0,1.5,coverage
364,40.760259220267514,-111.88786908952083,240.0,1.5,coverage
365,40.7601779720761,-111.88792934759955,240.0,1.5,coverage
366,40.760096723853614,-111.88798960553272,240.0,1.5,coverage
367,40.76001547560003,-111.88804986332036,240.0,1.5,coverage
368,40.75993422731541,-111.88811012096244,240.0,1.5,coverage
369,40.7598529789997,-111.888170378459,240.0,1.5,coverage
370,40.75977173065292,-111.88823063580999,240.0,1.5,coverage
371,40.75969048227505,-111.88829089301544,240.0,1.5,coverage
372,40.75960923386613,-111.88835115007534,240.0,1.5,coverage
373,40.75952798542614,-111.8884114069897,240.0,1.5,coverage
374,40.75944673695505,-111.88847166375854,240.0,1.5,coverage
375,40.75936548845291,-111.88853192038182,240.0,1.5,coverage
376,40.759284239919694,-111.88859217685958,240.0,1.5,coverage
377,40.75920299135541,-111.88865243319178,240.0,1.5,coverage
378,40.75912174276005,-111.88871268937844,240.0,1.5,coverage
379,40.75904049413361,-111.88877294541957,240.0,1.5,coverage
380,40.75895924547612,-111.88883320131517,240.0,1.5,coverage
381,40.758962212181,-111.88885990186917,60.0,1.5,coverage
382,40.75904422198995,-111.88879908152575,60.0,1.5,coverage
383,40.75912623176727,-111.88873826103404,60.0,1.5,coverage
384,40.75920824151292,-111.88867744039405,60.0,1.5,coverage
385,40.759290251226915,-111.8886166196058,60.0,1.5,coverage
386,40.759372260909245,-111.88855579866926,60.0,1.5,coverage
387,40.759454270559935,-111.88849497758444,60.0,1.5,coverage
388,40.75953628017897,-111.88843415635135,60.0,1.5,coverage
389,40.75961828976635,-111.88837333496998,60.0,1.5,coverage
390,40.75970029932205,-111.88831251344031,60.0,1.5,coverage
391,40.759782308846106,-111.88825169176238,60.0,1.5,coverage
392,40.7598643183385,-111.88819086993615,60.0,1.5,coverage
393,40.75994632779923,-111.88813004796164,60.0,1.5,coverage
394,40.76002833722831,-111.88806922583886,60.0,1.5,coverage
395,40.76011034662576,-111.88800840356777,60.0,1.5,coverage
396,40.76019235599152,-111.88794758114841,60.0,1.5,coverage
397,40.76027436532561,-111.88788675858075,60.0,1.5,coverage
398,40.76028951038089,-111.8879044276487,240.0,1.5,coverage
399,40.760206739903936,-111.88796581470513,240.0,1.5,coverage
400,40.76012396939471,-111.88802720161048,240.0,1.5,coverage
401,40.760041198853244,-111.8880885883648,240.0,1.5,coverage
402,40.75995842827953,-111.88814997496806,240.0,1.5,coverage
403,40.759875657673575,-111.88821136142026,240.0,1.5,coverage
404,40.75979288703536,-111.8882727477214,240.0,1.5,coverage
405,40.7597101163649,-111.88833413387152,240.0,1.5,coverage
406,40.7596273456622,-111.88839551987058,240.0,1.5,coverage
407,40.759544574927254,-111.8884569057186,240.0,1.5,coverage
408,40.75946180416004,-111.88851829141555,240.0,1.5,coverage
409,40.759379033360595,-111.88857967696147,240.0,1.5,coverage
410,40.759296262528906,-111.88864106235634,240.0,1.5,coverage
411,40.759213491664966,-111.8887024476002,240.0,1.5,coverage
412,40.75913072076878,-111.88876383269297,240.0,1.5,coverage
413,40.759047949840344,-111.88882521763473,240.0,1.5,coverage
414,40.75896517887966,-111.88888660242543,240.0,1.5,coverage
415,40.75896814557213,-111.88891330298397,60.0,1.5,coverage
416,40.75904676403199,-111.88885499782357,60.0,1.5,coverage
417,40.75912538246278,-111.88879669252692,60.0,1.5,coverage
418,40.75920400086447,-111.88873838709401,60.0,1.5,coverage
419,40.75928261923706,-111.88868008152481,60.0,1.5,coverage
420,40.75936123758056,-111.88862177581936,60.0,1.5,coverage
421,40.75943985589498,-111.88856346997763,60.0,1.5,coverage
422,40.7595184741803,-111.88850516399964,60.0,1.5,coverage
423,40.75959709243651,-111.88844685788538,60.0,1.5,coverage
424,40.75967571066366,-111.88838855163485,60.0,1.5,coverage
425,40.75975432886169,-111.88833024524803,60.0,1.5,coverage
426,40.75983294703063,-111.88827193872496,60.0,1.5,coverage
427,40.75991156517049,-111.8882136320656,60.0,1.5,coverage
428,40.75999018328126,-111.88815532526998,60.0,1.5,coverage
429,40.76006880136292,-111.88809701833807,60.0,1.5,coverage
430,40.76014741941548,-111.88803871126989,60.0,1.5,coverage
431,40.76022603743897,-111.88798040406544,60.0,1.5,coverage
432,40.760304655433345,-111.88792209672471,60.0,1.5,coverage
433,40.760319800482975,-111.88793976580874,240.0,1.5,coverage
434,40.760240466118546,-111.88799860443277,240.0,1.5,coverage
435,40.76016113172448,-111.88805744291803,240.0,1.5,coverage
436,40.760081797300785,-111.88811628126452,240.0,1.5,coverage
437,40.76000246284747,-111.88817511947222,240.0,1.5,coverage
438,40.75992312836452,-111.88823395754117,240.0,1.5,coverage
439,40.759843793851935,-111.88829279547134,240.0,1.5,coverage
440,40.75976445930975,-111.88835163326276,240.0,1.5,coverage
441,40.75968512473793,-111.88841047091539,240.0,1.5,coverage
442,40.75960579013648,-111.88846930842926,240.0,1.5,coverage
443,40.75952645550541,-111.88852814580439,240.0,1.5,coverage
444,40.75944712084471,-111.88858698304072,240.0,1.5,coverage
445,40.759367786154385,-111.8886458201383,240.0,1.5,coverage
446,40.75928845143444,-111.88870465709712,240.0,1.5,coverage
447,40.759209116684865,-111.88876349391717,240.0,1.5,coverage
448,40.75912978190567,-111.88882233059847,240.0,1.5,coverage
449,40.75905044709683,-111.888881167141,240.0,1.5,coverage
450,40.758971112258386,-111.88894000354476,240.0,1.5,coverage
